ID,Name,Age,Gender,Math_Score,Science_Score,English_Score,Attendance
1,Hank,17,M,97.0,56.0,71.0,88
2,Jack,17,F,78.0,72.0,68.0,71
3,Alice,18,F,54.0,,85.0,71
4,Charlie,17,M,,78.0,90.0,82
5,Bob,17,F,100.0,57.0,86.0,72
6,Alice,17,M,77.0,,61.0,83
7,Frank,18,M,95.0,97.0,96.0,91
8,Frank,18,F,62.0,68.0,51.0,93
9,Charlie,17,F,97.0,68.0,98.0,87
10,Hank,17,M,60.0,58.0,,84
11,Eve,18,F,56.0,93.0,79.0,71
12,Eve,17,F,60.0,89.0,81.0,75
13,Bob,18,F,71.0,84.0,71.0,87
14,Charlie,18,F,50.0,52.0,77.0,99
15,Ivy,18,M,83.0,100.0,75.0,70
16,Grace,17,M,96.0,77.0,81.0,89
17,Bob,17,M,94.0,54.0,74.0,72
18,Alice,17,M,93.0,56.0,94.0,88
19,Alice,18,M,95.0,92.0,80.0,85
20,Diana,17,F,54.0,,80.0,73
21,Charlie,17,M,54.0,,63.0,92
22,Charlie,17,F,85.0,,70.0,95
23,Jack,17,M,57.0,83.0,52.0,100
24,Ivy,17,F,99.0,54.0,78.0,99
25,Alice,18,M,,98.0,73.0,93
26,Frank,17,F,,89.0,55.0,81
27,Grace,18,M,87.0,61.0,76.0,83
28,Hank,17,M,83.0,61.0,81.0,97
29,Bob,18,F,61.0,83.0,52.0,78
30,Jack,18,M,82.0,50.0,92.0,72
31,Bob,17,F,63.0,74.0,60.0,83
32,Bob,17,F,69.0,62.0,51.0,73
33,Jack,17,F,93.0,70.0,55.0,99
34,Alice,17,F,52.0,100.0,87.0,76
35,Ivy,18,F,,90.0,61.0,72
36,Bob,18,M,62.0,83.0,75.0,99
37,Eve,18,M,59.0,74.0,73.0,78
38,Jack,18,F,75.0,96.0,,88
39,Bob,18,M,89.0,83.0,62.0,99
40,Jack,18,F,56.0,81.0,69.0,89
41,Alice,17,F,,78.0,,94
42,Hank,17,M,63.0,86.0,99.0,94
43,Frank,17,F,83.0,95.0,90.0,94
44,Bob,18,F,56.0,71.0,72.0,98
45,Jack,17,M,63.0,52.0,78.0,72
46,Eve,18,F,88.0,61.0,98.0,71
47,Alice,17,F,86.0,51.0,86.0,97
48,Jack,17,M,83.0,63.0,65.0,83
49,Diana,18,M,55.0,70.0,94.0,89
50,Charlie,17,F,83.0,78.0,83.0,90
51,Diana,18,F,61.0,76.0,76.0,77
52,Eve,17,F,77.0,83.0,,75
53,Grace,17,M,59.0,,54.0,81
54,Grace,17,M,78.0,58.0,62.0,81
55,Diana,17,M,61.0,96.0,74.0,88
56,Jack,17,F,54.0,75.0,75.0,98
57,Eve,18,M,92.0,51.0,83.0,100
58,Ivy,17,M,80.0,76.0,69.0,77
59,Frank,17,F,51.0,80.0,78.0,85
60,Alice,17,M,90.0,96.0,93.0,98
61,Bob,18,F,78.0,90.0,80.0,94
62,Hank,17,F,95.0,58.0,55.0,100
63,Charlie,18,F,89.0,80.0,94.0,96
64,Diana,18,M,75.0,93.0,56.0,87
65,Hank,17,M,74.0,90.0,74.0,75
66,Ivy,18,F,79.0,97.0,81.0,72
67,Charlie,17,M,52.0,81.0,51.0,99
68,Grace,18,F,72.0,64.0,79.0,94
69,Eve,17,M,95.0,91.0,78.0,98
70,Alice,18,F,92.0,88.0,,93
71,Eve,18,M,54.0,93.0,99.0,94
72,Eve,17,M,60.0,93.0,84.0,70
73,Jack,18,F,81.0,70.0,90.0,72
74,Hank,18,F,84.0,84.0,94.0,88
75,Ivy,18,M,57.0,84.0,50.0,96
76,Jack,18,F,79.0,66.0,68.0,78
77,Hank,17,M,,88.0,50.0,71
78,Ivy,17,M,60.0,100.0,,92
79,Frank,18,M,77.0,74.0,,91
80,Grace,17,M,85.0,,79.0,78
81,Hank,18,F,87.0,,66.0,100
82,Hank,18,F,68.0,53.0,92.0,85
83,Charlie,18,M,83.0,56.0,55.0,88
84,Eve,17,M,90.0,98.0,52.0,72
85,Diana,18,F,100.0,82.0,53.0,83
86,Bob,17,F,,77.0,,77
87,Bob,18,F,52.0,50.0,79.0,78
88,Alice,17,M,83.0,,90.0,77
89,Grace,17,M,95.0,57.0,91.0,91
90,Frank,18,M,81.0,62.0,97.0,93
91,Charlie,18,F,90.0,,56.0,75
92,Alice,18,F,55.0,82.0,72.0,100
93,Bob,17,F,67.0,81.0,87.0,92
94,Bob,17,F,95.0,94.0,88.0,92
95,Ivy,17,F,97.0,73.0,55.0,85
96,Charlie,18,M,79.0,55.0,57.0,70
97,Eve,18,F,100.0,66.0,75.0,80
98,Ivy,17,F,69.0,70.0,91.0,96
99,Alice,18,F,73.0,97.0,84.0,97
100,Ivy,17,F,74.0,61.0,67.0,95
